都道府県名,市区町村名,自治体名,pc1,pc2,region
岐阜県,多治見市,岐阜県多治見市,-0.5834619986357827,0.052915189743433795,中部
岐阜県,大垣市,岐阜県大垣市,-0.3326486565300674,0.10209359538960132,中部
岐阜県,大野郡白川村,岐阜県大野郡白川村,-0.1633043608472127,0.12449097294589795,中部
岐阜県,安八郡安八町,岐阜県安八郡安八町,-0.39818398582663683,0.018076551996207755,中部
岐阜県,安八郡神戸町,岐阜県安八郡神戸町,1.8551662261824324,-1.6576043457232326,中部
岐阜県,安八郡輪之内町,岐阜県安八郡輪之内町,-0.12092276356647304,0.12305432781200362,中部
岐阜県,山県市,岐阜県山県市,-0.32500185405639653,0.3986312168252197,中部
岐阜県,岐阜市,岐阜県岐阜市,-0.14762193563229775,-0.3773013886703098,中部
岐阜県,恵那市,岐阜県恵那市,0.5187789576722677,1.3999942975686912,中部
岐阜県,揖斐郡大野町,岐阜県揖斐郡大野町,-0.6399719933763662,0.12890050778531403,中部
岐阜県,揖斐郡揖斐川町,岐阜県揖斐郡揖斐川町,0.0883351756770421,-0.2170505197605601,中部
岐阜県,揖斐郡池田町,岐阜県揖斐郡池田町,0.07323709505514517,0.461263637113109,中部
岐阜県,本巣市,岐阜県本巣市,0.018390079980671926,0.46428503387713294,中部
岐阜県,本巣郡北方町,岐阜県本巣郡北方町,-0.5100848358490533,0.8180765095170806,中部
岐阜県,海津市,岐阜県海津市,-0.30943900935349655,-0.018747458391464286,中部
岐阜県,瑞浪市,岐阜県瑞浪市,-0.6626755654450205,0.15797845432095492,中部
岐阜県,瑞穂市,岐阜県瑞穂市,0.4778031726401028,0.18899029256273692,中部
岐阜県,美濃加茂市,岐阜県美濃加茂市,-0.4781159512567758,-0.10489051771412725,中部
岐阜県,美濃市,岐阜県美濃市,-1.0833130911685338,0.5306773042329519,中部
岐阜県,羽島市,岐阜県羽島市,0.8340794780299021,-0.7135691656852587,中部
岐阜県,羽島郡岐南町,岐阜県羽島郡岐南町,-1.011827797228547,0.6063598124436775,中部
岐阜県,羽島郡笠松町,岐阜県羽島郡笠松町,-0.9426210009957735,0.5784994751030558,中部
岐阜県,郡上市,岐阜県郡上市,3.7630365365519003,-2.109865655287466,中部
岐阜県,関市,岐阜県関市,-0.5759621704685087,0.08410177837340378,中部
岐阜県,飛騨市,岐阜県飛騨市,0.20003074091770828,-0.502889627945734,中部
岐阜県,養老郡養老町,岐阜県養老郡養老町,-0.5419177087483339,0.23519342462566253,中部
岐阜県,高山市,岐阜県高山市,-0.14685895162880896,-0.23403923132095672,中部
岡山県,久米郡久米南町,岡山県久米郡久米南町,-0.4779932829618308,-0.05392242039940839,中国
岡山県,久米郡美咲町,岡山県久米郡美咲町,-0.3851005381902124,0.2973384964516376,中国
岡山県,井原市,岡山県井原市,-0.14099335374346395,0.267398822571225,中国
岡山県,倉敷市,岡山県倉敷市,-0.9496138716792445,0.5568149589626187,中国
岡山県,備前市,岡山県備前市,-0.4541348201119207,-0.05257387450896655,中国
岡山県,加賀郡吉備中央町,岡山県加賀郡吉備中央町,-0.03751273146110965,-0.2501602728994621,中国
岡山県,勝田郡勝央町,岡山県勝田郡勝央町,-0.7929986654279674,0.777861348063639,中国
岡山県,勝田郡奈義町,岡山県勝田郡奈義町,-0.02752958870358922,0.041983914224899464,中国
岡山県,和気郡和気町,岡山県和気郡和気町,-0.42302704575850214,0.6167296114115162,中国
岡山県,小田郡矢掛町,岡山県小田郡矢掛町,-0.39574392603448744,-0.08279982543467021,中国
岡山県,岡山市中区,岡山県岡山市中区,1.931383632292645,-0.745128980664519,中国
岡山県,岡山市北区,岡山県岡山市北区,-0.4232587505424582,0.1988818132675173,中国
岡山県,岡山市南区,岡山県岡山市南区,-0.9001466416034444,0.34577368444804885,中国
岡山県,岡山市東区,岡山県岡山市東区,-0.8910013755581498,0.45555517191919503,中国
岡山県,新見市,岡山県新見市,-0.6186920095123932,0.26782186812125997,中国
岡山県,津山市,岡山県津山市,-0.3932386767236863,0.41929362552525556,中国
岡山県,浅口市,岡山県浅口市,-0.5794470445099571,0.027234724852339263,中国
岡山県,浅口郡里庄町,岡山県浅口郡里庄町,-1.1420865654480246,0.495126924004128,中国
岡山県,瀬戸内市,岡山県瀬戸内市,-0.6359370580001192,0.23153589335795377,中国
岡山県,玉野市,岡山県玉野市,-0.24692649121939572,-0.2808118071175808,中国
岡山県,真庭市,岡山県真庭市,-0.43853159871064246,0.32742012096197215,中国
岡山県,真庭郡新庄村,岡山県真庭郡新庄村,-0.47402450333557306,0.339925171371232,中国
岡山県,笠岡市,岡山県笠岡市,-1.224203662569155,0.6293384134978337,中国
岡山県,総社市,岡山県総社市,-0.6054353893816531,0.5208150411089103,中国
岡山県,美作市,岡山県美作市,0.32394834294754365,0.5380373204485506,中国
岡山県,苫田郡鏡野町,岡山県苫田郡鏡野町,0.6924180106056838,-0.1542288149182761,中国
岡山県,英田郡西粟倉村,岡山県英田郡西粟倉村,-1.0534421872587159,0.5424696374535312,中国
岡山県,赤磐市,岡山県赤磐市,-0.9592037165485912,0.6563201916585194,中国
岡山県,都窪郡早島町,岡山県都窪郡早島町,-1.1926942724214833,0.6501354140023877,中国
岡山県,高梁市,岡山県高梁市,-0.19015918297653606,0.750391636081472,中国
岩手県,一関市,岩手県一関市,0.814746512022176,-1.1559093858815102,東北
岩手県,上閉伊郡大槌町,岩手県上閉伊郡大槌町,-1.1387394564855642,0.3295421864539378,東北
岩手県,下閉伊郡山田町,岩手県下閉伊郡山田町,0.29273738356398443,-0.620999533370691,東北
岩手県,下閉伊郡岩泉町,岩手県下閉伊郡岩泉町,0.9614425491008676,-0.7850745429142529,東北
岩手県,下閉伊郡普代村,岩手県下閉伊郡普代村,-0.4307831695098717,0.15162113452619133,東北
岩手県,下閉伊郡田野畑村,岩手県下閉伊郡田野畑村,0.7537399631354069,-0.8062250096646301,東北
岩手県,久慈市,岩手県久慈市,0.08024799425658741,-0.13009097214077178,東北
岩手県,九戸郡九戸村,岩手県九戸郡九戸村,-0.3685100109411995,-0.05800855491396826,東北
岩手県,九戸郡洋野町,岩手県九戸郡洋野町,2.132203739599225,-1.6700907233668825,東北
岩手県,九戸郡軽米町,岩手県九戸郡軽米町,1.1401813796360651,-0.9250163768967629,東北
岩手県,九戸郡野田村,岩手県九戸郡野田村,-0.9226592391558832,0.5726620647031947,東北
岩手県,二戸市,岩手県二戸市,1.7773039920094975,-1.140453344552677,東北
岩手県,二戸郡一戸町,岩手県二戸郡一戸町,3.800125492549557,-2.347690504798599,東北
岩手県,八幡平市,岩手県八幡平市,2.0504201863577456,-1.0791092287469886,東北
岩手県,北上市,岩手県北上市,0.3804920267590462,-0.4701499104499839,東北
岩手県,和賀郡西和賀町,岩手県和賀郡西和賀町,2.8405522538855528,-2.2177292375343347,東北
岩手県,大船渡市,岩手県大船渡市,1.2828523118039452,-0.9144403156268571,東北
岩手県,奥州市,岩手県奥州市,7.907098084340702,-6.910032013270788,東北
岩手県,宮古市,岩手県宮古市,0.432611908520786,-0.5171330170073193,東北
岩手県,岩手郡岩手町,岩手県岩手郡岩手町,0.5245917757344005,-0.6261435739070953,東北
岩手県,岩手郡葛巻町,岩手県岩手郡葛巻町,-1.0534421872587159,0.5424696374535312,東北
岩手県,岩手郡雫石町,岩手県岩手郡雫石町,0.8448978807599581,-0.6057177008395218,東北
岩手県,気仙郡住田町,岩手県気仙郡住田町,-1.0534421872587159,0.5424696374535312,東北
岩手県,滝沢市,岩手県滝沢市,3.2638163239619646,-2.786589579266389,東北
岩手県,盛岡市,岩手県盛岡市,0.8970844160750368,-0.7158456561247146,東北
岩手県,紫波郡矢巾町,岩手県紫波郡矢巾町,0.12119497067960777,-0.32661832735776664,東北
岩手県,紫波郡紫波町,岩手県紫波郡紫波町,4.298478363673436,-2.8212826272286944,東北
岩手県,胆沢郡金ケ崎町,岩手県胆沢郡金ケ崎町,2.2816154882947193,-1.0835039509136721,東北
岩手県,花巻市,岩手県花巻市,3.039855928384737,-3.7194774745202364,東北
岩手県,西磐井郡平泉町,岩手県西磐井郡平泉町,0.31630696981591927,-0.12368041563223374,東北
岩手県,遠野市,岩手県遠野市,-0.02424861827938872,-0.1711867707552089,東北
岩手県,釜石市,岩手県釜石市,-0.664448318713753,0.49256969733789874,東北
岩手県,陸前高田市,岩手県陸前高田市,1.8483143511989937,-1.9870916362981421,東北
島根県,仁多郡奥出雲町,島根県仁多郡奥出雲町,0.156547281816172,-0.4768565101041671,中国
島根県,出雲市,島根県出雲市,-0.3136563474882571,0.4785915424949797,中国
島根県,大田市,島根県大田市,-0.2841809572060113,0.5104672837582268,中国
島根県,安来市,島根県安来市,-0.227278151395961,0.035037326739819144,中国
島根県,松江市,島根県松江市,-0.046013689398747344,0.31428113928704476,中国
島根県,江津市,島根県江津市,-0.2093661515612107,-0.6628176671308691,中国
島根県,浜田市,島根県浜田市,-0.019771944418930522,0.2370940393791462,中国
島根県,益田市,島根県益田市,-0.4622433695671455,0.23645371418383435,中国
島根県,邑智郡川本町,島根県邑智郡川本町,0.5276649329144221,0.03143364866178469,中国
島根県,邑智郡美郷町,島根県邑智郡美郷町,0.154913387149464,0.16412647741110575,中国
島根県,邑智郡邑南町,島根県邑智郡邑南町,-0.12365347381054587,0.12482695106180874,中国
島根県,隠岐郡海士町,島根県隠岐郡海士町,-0.7131656298367391,0.3157448063001375,中国
島根県,隠岐郡知夫村,島根県隠岐郡知夫村,-0.26969664463029264,-0.07395757864910286,中国
島根県,隠岐郡西ノ島町,島根県隠岐郡西ノ島町,-1.8692534785993915,0.8082748543351158,中国
島根県,隠岐郡隠岐の島町,島根県隠岐郡隠岐の島町,-0.5251563461908094,0.2499246579985266,中国
島根県,雲南市,島根県雲南市,-0.47141177907754234,0.2097907283649808,中国
島根県,飯石郡飯南町,島根県飯石郡飯南町,-0.5463783301417795,0.20414073028981009,中国
島根県,鹿足郡吉賀町,島根県鹿足郡吉賀町,-0.014155815212695209,0.19345142242367902,中国
島根県,鹿足郡津和野町,島根県鹿足郡津和野町,-0.23359449646113523,0.3621886133266289,中国
広島県,三原市,広島県三原市,0.10630539514754128,-0.3334496084446719,中国
広島県,三次市,広島県三次市,-0.34058235258330816,0.16707241494356667,中国
広島県,世羅郡世羅町,広島県世羅郡世羅町,-0.547868117611025,0.518360619246703,中国
広島県,呉市,広島県呉市,-0.3029281773277039,0.24831603536660876,中国
広島県,大竹市,広島県大竹市,-0.5336857342569119,0.2539801675671987,中国
広島県,安芸郡坂町,広島県安芸郡坂町,-1.1270092118475905,0.405300996159856,中国
広島県,安芸郡府中町,広島県安芸郡府中町,-0.5359617810544637,0.2150422765637415,中国
広島県,安芸郡海田町,広島県安芸郡海田町,-0.24704219415728668,-0.05591759247720272,中国
広島県,安芸郡熊野町,広島県安芸郡熊野町,0.17131197508911866,0.9427918818963499,中国
広島県,安芸高田市,広島県安芸高田市,-0.5203097189970957,1.2486457354964737,中国
広島県,尾道市,広島県尾道市,-0.3278003559156803,0.6095302452676435,中国
広島県,山県郡北広島町,広島県山県郡北広島町,0.3505450962885007,0.505883093293676,中国
広島県,山県郡安芸太田町,広島県山県郡安芸太田町,-0.1614385308804906,0.10911776891291002,中国
広島県,広島市中区,広島県広島市中区,-0.9984881858883464,0.543162524845787,中国
広島県,広島市佐伯区,広島県広島市佐伯区,-0.29422252519647696,0.11351104760343653,中国
広島県,広島市南区,広島県広島市南区,-0.5331925004668853,0.5680009973022674,中国
広島県,広島市安佐北区,広島県広島市安佐北区,-0.9722698577818562,0.6717006521895339,中国
広島県,広島市安佐南区,広島県広島市安佐南区,-0.28837101235477847,0.21491132738788213,中国
広島県,広島市安芸区,広島県広島市安芸区,-0.7848791736592342,0.3739256629411306,中国
広島県,広島市東区,広島県広島市東区,-1.0602375704719642,0.5049172387275815,中国
広島県,広島市西区,広島県広島市西区,-0.777912660145704,0.308784390889888,中国
広島県,庄原市,広島県庄原市,-0.14795726360330635,0.268407280498114,中国
広島県,府中市,広島県府中市,-0.7317176603700348,0.26901798333299554,中国
広島県,廿日市市,広島県廿日市市,-0.7382412631179642,0.5843488427000099,中国
広島県,東広島市,広島県東広島市,-0.46781118245712366,0.2562010055972089,中国
広島県,江田島市,広島県江田島市,-1.0555463597934114,0.9197860117838023,中国
広島県,神石郡神石高原町,広島県神石郡神石高原町,-0.8827020001943928,0.4017997119856938,中国
広島県,福山市,広島県福山市,-0.8705345170858766,0.3948396937895034,中国
広島県,竹原市,広島県竹原市,-0.8731519564352003,0.4385471581512042,中国
広島県,豊田郡大崎上島町,広島県豊田郡大崎上島町,-0.4319666384238416,0.72095495376416,中国
徳島県,三好市,徳島県三好市,0.7908391760315582,-1.550854792170434,四国
徳島県,三好郡東みよし町,徳島県三好郡東みよし町,-1.0752507818282617,0.577806311897655,四国
徳島県,勝浦郡上勝町,徳島県勝浦郡上勝町,-0.39338067183081443,0.975604972031194,四国
徳島県,勝浦郡勝浦町,徳島県勝浦郡勝浦町,-0.696321788050668,0.14918880904681397,四国
徳島県,吉野川市,徳島県吉野川市,-0.2687690305241249,0.051196481516705826,四国
徳島県,名東郡佐那河内村,徳島県名東郡佐那河内村,-1.0534421872587159,0.5424696374535312,四国
徳島県,名西郡石井町,徳島県名西郡石井町,5.324147480921528,-0.0897819332631388,四国
徳島県,名西郡神山町,徳島県名西郡神山町,-0.9237637977121596,0.49249478776079664,四国
徳島県,小松島市,徳島県小松島市,1.1088447306303568,-1.2732090692203921,四国
徳島県,徳島市,徳島県徳島市,0.2843287277431333,-0.5004113512104497,四国
徳島県,板野郡上板町,徳島県板野郡上板町,-0.15238630656069407,0.057710278819288786,四国
徳島県,板野郡北島町,徳島県板野郡北島町,0.33964040333201817,-0.6057410051233337,四国
徳島県,板野郡松茂町,徳島県板野郡松茂町,-0.491478379753347,0.6829678846802902,四国
徳島県,板野郡板野町,徳島県板野郡板野町,-0.541358356945195,-0.08050262053877173,四国
徳島県,板野郡藍住町,徳島県板野郡藍住町,-0.8000506561222435,0.28537448656717734,四国
徳島県,海部郡海陽町,徳島県海部郡海陽町,-0.5543183536888782,0.3753907850100029,四国
徳島県,海部郡牟岐町,徳島県海部郡牟岐町,1.1125003468706351,-1.6589000713684898,四国
徳島県,海部郡美波町,徳島県海部郡美波町,1.9733050112504986,-1.797271164134685,四国
徳島県,美馬市,徳島県美馬市,-0.11584168012975891,0.2995659823282689,四国
徳島県,美馬郡つるぎ町,徳島県美馬郡つるぎ町,-0.9458965358602717,0.008310674013019655,四国
徳島県,那賀郡那賀町,徳島県那賀郡那賀町,-0.1940905984034681,-0.27609422743559,四国
徳島県,阿南市,徳島県阿南市,0.6477004855195095,-0.3498413216990665,四国
徳島県,阿波市,徳島県阿波市,1.1523517206430518,-0.6776966888593159,四国
徳島県,鳴門市,徳島県鳴門市,1.2930844541439794,-1.5205008041174821,四国
愛媛県,上浮穴郡久万高原町,愛媛県上浮穴郡久万高原町,-0.8078497334628346,0.33035965689445457,四国
愛媛県,今治市,愛媛県今治市,-0.5320247146580966,0.08951342214230305,四国
愛媛県,伊予市,愛媛県伊予市,-0.14814618919864858,-0.37241043663999895,四国
愛媛県,伊予郡松前町,愛媛県伊予郡松前町,1.3594728210357,-0.06710049567579611,四国
愛媛県,伊予郡砥部町,愛媛県伊予郡砥部町,-0.2963109745708872,0.13875044238409884,四国
愛媛県,八幡浜市,愛媛県八幡浜市,-0.11956032765072067,-0.2483147548528319,四国
愛媛県,北宇和郡松野町,愛媛県北宇和郡松野町,-0.6832800364696114,0.2551605325324715,四国
愛媛県,北宇和郡鬼北町,愛媛県北宇和郡鬼北町,-0.37850035665648374,0.009256863059572875,四国
愛媛県,南宇和郡愛南町,愛媛県南宇和郡愛南町,-0.3642730710772165,0.11453778545013255,四国
愛媛県,喜多郡内子町,愛媛県喜多郡内子町,-0.4971754730540913,0.025316417959870198,四国
愛媛県,四国中央市,愛媛県四国中央市,-0.8692887184823856,0.38444777125220325,四国
愛媛県,大洲市,愛媛県大洲市,-0.31245405392932274,-0.3282035746456796,四国
愛媛県,宇和島市,愛媛県宇和島市,-0.8721019137266426,0.4120290939098528,四国
愛媛県,新居浜市,愛媛県新居浜市,-0.1684073428499265,0.02852350255420862,四国
愛媛県,東温市,愛媛県東温市,0.12599617143501787,0.08486787856953756,四国
愛媛県,松山市,愛媛県松山市,-0.5465640460264449,0.28498028698712846,四国
愛媛県,西予市,愛媛県西予市,-0.4691956863514586,0.11475959478197248,四国
愛媛県,西宇和郡伊方町,愛媛県西宇和郡伊方町,-0.7463537349357736,0.2171289648655807,四国
愛媛県,西条市,愛媛県西条市,0.2969236504056337,0.5052991715956937,四国
愛媛県,越智郡上島町,愛媛県越智郡上島町,-0.1520592754547534,-0.4838093593241278,四国
愛知県,あま市,愛知県あま市,2.5639158506929203,-2.9329874255576707,中部
愛知県,みよし市,愛知県みよし市,1.113528055994669,-1.0737790202689181,中部
愛知県,一宮市,愛知県一宮市,3.4872167423188993,-0.7135479421449408,中部
愛知県,丹羽郡大口町,愛知県丹羽郡大口町,1.2296081356901665,-0.8917160705765353,中部
愛知県,丹羽郡扶桑町,愛知県丹羽郡扶桑町,3.757157616319273,-2.981451086916794,中部
愛知県,刈谷市,愛知県刈谷市,0.15031182122620101,-0.39461066031204156,中部
愛知県,北名古屋市,愛知県北名古屋市,2.000384761920032,-1.5577852720883283,中部
愛知県,北設楽郡東栄町,愛知県北設楽郡東栄町,-1.1084759400407944,0.38611443551414293,中部
愛知県,北設楽郡設楽町,愛知県北設楽郡設楽町,-0.5013879446594856,0.3779925305042069,中部
愛知県,北設楽郡豊根村,愛知県北設楽郡豊根村,-0.4594145804381099,0.07712602697370056,中部
愛知県,半田市,愛知県半田市,-0.49995143063405234,0.023882325646329965,中部
愛知県,名古屋市中区,愛知県名古屋市中区,-1.1138105193948582,1.218724131429874,中部
愛知県,名古屋市中川区,愛知県名古屋市中川区,-0.15575308090941273,-0.13690594411370038,中部
愛知県,名古屋市中村区,愛知県名古屋市中村区,0.48547910736023436,-0.621426562720114,中部
愛知県,名古屋市北区,愛知県名古屋市北区,-0.7232536617867195,0.36133960329690695,中部
愛知県,名古屋市千種区,愛知県名古屋市千種区,-0.9549743838978634,0.4399499244720953,中部
愛知県,名古屋市南区,愛知県名古屋市南区,-0.8053779783052647,0.34349986585016684,中部
愛知県,名古屋市名東区,愛知県名古屋市名東区,-0.8250323357299362,0.5100704926048937,中部
愛知県,名古屋市天白区,愛知県名古屋市天白区,-0.7505824261500745,0.6806136585692105,中部
愛知県,名古屋市守山区,愛知県名古屋市守山区,0.27216999529356706,-0.36645325500883535,中部
愛知県,名古屋市昭和区,愛知県名古屋市昭和区,-0.2173091315402872,0.4912693738017609,中部
愛知県,名古屋市東区,愛知県名古屋市東区,-1.124760243505601,0.6622049296368655,中部
愛知県,名古屋市港区,愛知県名古屋市港区,-0.8431037529745851,0.41156892802976364,中部
愛知県,名古屋市熱田区,愛知県名古屋市熱田区,-0.657839739819393,0.19316598618549283,中部
愛知県,名古屋市瑞穂区,愛知県名古屋市瑞穂区,-0.7983393646829273,0.4486744642208162,中部
愛知県,名古屋市緑区,愛知県名古屋市緑区,-0.1456422628280919,-0.10013831405053433,中部
愛知県,名古屋市西区,愛知県名古屋市西区,-0.510833710004179,0.1683545241993408,中部
愛知県,大府市,愛知県大府市,0.19001099797820667,-0.3489783807655013,中部
愛知県,安城市,愛知県安城市,0.78985689929074,-0.6743260694236838,中部
愛知県,小牧市,愛知県小牧市,-0.07086616788698442,0.18866671275337557,中部
愛知県,尾張旭市,愛知県尾張旭市,0.38980588485063605,0.2257949024844363,中部
愛知県,岡崎市,愛知県岡崎市,0.9327670558745773,-0.7841738628252356,中部
愛知県,岩倉市,愛知県岩倉市,0.6728431899107638,-0.761557603292772,中部
愛知県,常滑市,愛知県常滑市,0.26975342933830654,-0.6378599916353371,中部
愛知県,弥富市,愛知県弥富市,-0.23797573387753676,-0.3463675050009005,中部
愛知県,愛知郡東郷町,愛知県愛知郡東郷町,0.6789222214672015,-0.6373752599904562,中部
愛知県,愛西市,愛知県愛西市,0.9652669728431983,-0.541601224486344,中部
愛知県,新城市,愛知県新城市,1.0613195850334292,-0.7715107161014289,中部
愛知県,日進市,愛知県日進市,0.7719287878661932,-0.8302299067749053,中部
愛知県,春日井市,愛知県春日井市,0.11264179009504645,-0.2731811477474795,中部
愛知県,東海市,愛知県東海市,0.22364252367200385,-0.9795235050962021,中部
愛知県,江南市,愛知県江南市,0.4957389261180112,-0.7317202840758671,中部
愛知県,津島市,愛知県津島市,0.3013993655397907,-0.16867130134621622,中部
愛知県,海部郡大治町,愛知県海部郡大治町,1.1011178228192597,-0.9474146020821036,中部
愛知県,海部郡蟹江町,愛知県海部郡蟹江町,0.6155334146174879,-0.40142736357899994,中部
愛知県,海部郡飛島村,愛知県海部郡飛島村,-0.8403932785970332,0.3924357031924763,中部
愛知県,清須市,愛知県清須市,-0.23670668580516857,0.657409342871106,中部
愛知県,瀬戸市,愛知県瀬戸市,-0.41268999248590366,0.2821383385951638,中部
愛知県,犬山市,愛知県犬山市,1.5355218045518233,-0.8180398631068645,中部
愛知県,田原市,愛知県田原市,0.5666387117874464,-0.26838626128829635,中部
愛知県,知多市,愛知県知多市,1.652315994688821,-1.2439800788180322,中部
愛知県,知多郡南知多町,愛知県知多郡南知多町,1.0877396252858826,-1.1548090141001766,中部
愛知県,知多郡東浦町,愛知県知多郡東浦町,1.104919220034707,-1.2598453482347047,中部
愛知県,知多郡武豊町,愛知県知多郡武豊町,-0.12078527939924885,-0.05651974222237986,中部
愛知県,知多郡美浜町,愛知県知多郡美浜町,0.817301644965043,-0.9293017031936242,中部
愛知県,知多郡阿久比町,愛知県知多郡阿久比町,0.5423895817016698,-0.7211446486293518,中部
愛知県,知立市,愛知県知立市,1.647911709612996,-0.6581950239841005,中部
愛知県,碧南市,愛知県碧南市,-0.5041763101232242,0.04075479094944255,中部
愛知県,稲沢市,愛知県稲沢市,2.705275701344183,-2.387221835111462,中部
愛知県,蒲郡市,愛知県蒲郡市,2.4329922026116386,-1.4494089788939428,中部
愛知県,西尾市,愛知県西尾市,2.2148502279066924,-2.103466194131179,中部
愛知県,西春日井郡豊山町,愛知県西春日井郡豊山町,0.5727919047104031,-0.6452010105582333,中部
愛知県,豊川市,愛知県豊川市,0.8490319573395692,-0.5107050227261325,中部
愛知県,豊明市,愛知県豊明市,0.2991367521962111,-0.2908524677683053,中部
愛知県,豊橋市,愛知県豊橋市,0.7690394050022659,-0.6343668891240138,中部
愛知県,豊田市,愛知県豊田市,0.5088905800957065,-0.5026336298171038,中部
愛知県,長久手市,愛知県長久手市,-0.026052224930734096,0.1293574114062988,中部
愛知県,額田郡幸田町,愛知県額田郡幸田町,1.2278842742774232,-1.1231261818441394,中部
愛知県,高浜市,愛知県高浜市,2.258142257408921,-1.8650247170026506,中部
新潟県,三島郡出雲崎町,新潟県三島郡出雲崎町,-0.378459389492277,-0.04852618788691371,中部
新潟県,三条市,新潟県三条市,0.4416765873815839,-0.5080339814208025,中部
新潟県,上越市,新潟県上越市,1.1303007228948805,-0.510075769635749,中部
新潟県,中魚沼郡津南町,新潟県中魚沼郡津南町,0.38501652107962747,0.010719722415627306,中部
新潟県,五泉市,新潟県五泉市,-0.2680159791029197,0.04351652270488513,中部
新潟県,佐渡市,新潟県佐渡市,-0.3755197859783819,0.07453831858635872,中部
新潟県,刈羽郡刈羽村,新潟県刈羽郡刈羽村,1.9112321879698333,-1.992176637783246,中部
新潟県,加茂市,新潟県加茂市,0.6379390054564593,-0.8209938861187533,中部
新潟県,北蒲原郡聖籠町,新潟県北蒲原郡聖籠町,-0.3556776752392279,-0.2338729577249425,中部
新潟県,十日町市,新潟県十日町市,0.05225679913794777,-0.08740310700680241,中部
新潟県,南蒲原郡田上町,新潟県南蒲原郡田上町,0.3821389265664412,0.22585083287391183,中部
新潟県,南魚沼市,新潟県南魚沼市,0.4192857262354757,-0.14534429187736436,中部
新潟県,南魚沼郡湯沢町,新潟県南魚沼郡湯沢町,1.0850571972954672,-1.1327673602738588,中部
新潟県,妙高市,新潟県妙高市,0.6770483234707603,-0.20415588321164163,中部
新潟県,小千谷市,新潟県小千谷市,0.09171553843764581,-0.36102073553911546,中部
新潟県,岩船郡粟島浦村,新潟県岩船郡粟島浦村,1.1352307806844453,-1.4811000097323812,中部
新潟県,岩船郡関川村,新潟県岩船郡関川村,0.026242389236429596,-0.34009184134050296,中部
新潟県,新潟市中央区,新潟県新潟市中央区,-0.5913523489219399,0.30072373943880243,中部
新潟県,新潟市北区,新潟県新潟市北区,-0.3183468401529389,0.15938274996097648,中部
新潟県,新潟市南区,新潟県新潟市南区,-0.4871654141260524,0.19993944331688585,中部
新潟県,新潟市東区,新潟県新潟市東区,-0.7502862273235412,0.2681383922466165,中部
新潟県,新潟市江南区,新潟県新潟市江南区,-0.9252825901467429,0.3689465354496781,中部
新潟県,新潟市秋葉区,新潟県新潟市秋葉区,-0.6389302381096474,0.17116024973332808,中部
新潟県,新潟市西区,新潟県新潟市西区,-0.7212440173715244,0.3763277333536536,中部
新潟県,新潟市西蒲区,新潟県新潟市西蒲区,-0.6877170746883616,0.37805958889086794,中部
新潟県,新発田市,新潟県新発田市,-0.10548363034134726,-0.21047384923418316,中部
新潟県,村上市,新潟県村上市,-0.4669054443857615,0.29535045171109897,中部
新潟県,東蒲原郡阿賀町,新潟県東蒲原郡阿賀町,-0.25371502968272996,-0.2899865974549757,中部
新潟県,柏崎市,新潟県柏崎市,-0.395231123405854,0.08561933629402754,中部
新潟県,燕市,新潟県燕市,-0.6359529188920402,0.2419929904756575,中部
新潟県,糸魚川市,新潟県糸魚川市,0.6249107483463379,-0.36375472346926707,中部
新潟県,胎内市,新潟県胎内市,0.17179436381075075,-0.3805320684559846,中部
新潟県,西蒲原郡弥彦村,新潟県西蒲原郡弥彦村,-0.1644407966093568,0.17368858753503708,中部
新潟県,見附市,新潟県見附市,-0.3988486658148935,0.08777109391400462,中部
新潟県,長岡市,新潟県長岡市,-0.3361120186251626,0.14508784523594034,中部
新潟県,阿賀野市,新潟県阿賀野市,-0.2390318600608273,0.07804028358668312,中部
新潟県,魚沼市,新潟県魚沼市,0.41924013223679607,-0.24649842728073668,中部
東京都,あきる野市,東京都あきる野市,0.2795559614688718,-0.13316592279630696,関東
東京都,三宅村,東京都三宅村,-0.6313143172923839,0.03891805361654756,関東
東京都,三鷹市,東京都三鷹市,-0.3000948396321623,0.29347841887497716,関東
東京都,世田谷区,東京都世田谷区,0.011615458037961723,-0.04272037372240573,関東
東京都,中央区,東京都中央区,0.3678759504811334,0.6069664386362258,関東
東京都,中野区,東京都中野区,-0.7160905727580619,0.26013688739083685,関東
東京都,八丈町,東京都八丈町,-1.0534421872587159,0.5424696374535312,関東
東京都,八王子市,東京都八王子市,-0.2715443620569374,-0.2861514482903101,関東
東京都,北区,東京都北区,-0.534152063888098,0.3827057321197997,関東
東京都,千代田区,東京都千代田区,-1.2299192072005984,0.6234642900060483,関東
東京都,台東区,東京都台東区,-0.31481149860391233,0.08669918613675354,関東
東京都,品川区,東京都品川区,2.111987098701341,-1.8541054666204964,関東
東京都,国分寺市,東京都国分寺市,-0.7199101863606133,0.2692148309682666,関東
東京都,国立市,東京都国立市,-1.6876105710081672,0.8689936491109297,関東
東京都,墨田区,東京都墨田区,-0.6353265819705858,0.5926304706746216,関東
東京都,多摩市,東京都多摩市,-0.8001776939691,0.20492444178850264,関東
東京都,大島町,東京都大島町,-0.29752394990577624,0.04228020148055838,関東
東京都,大田区,東京都大田区,0.27298005863530056,-0.5094753631851959,関東
東京都,小平市,東京都小平市,-0.9869158049198896,0.6996630090011104,関東
